CustomerID,Account_Age_Days,Monthly_Fee_INR,Industry,Feature_Usage_Score,Total_Users,Support_Tickets,Payment_Delay_Days,Last_Login_Days,Avg_Resolution_Time_Hrs,NPS_Score,Is_Churn
1039,987,45752,Logistics,66,48,10,6,30,42.4,2,1
1040,716,22988,Healthcare,54,18,10,13,16,51.98,6,0
1041,987,36037,Logistics,42,14,10,5,23,27.42,8,0
1042,592,17219,Healthcare,26,35,1,11,22,7.56,1,0
1043,1297,5235,Retail,79,44,16,15,17,33.51,4,0
1044,861,47929,Logistics,13,41,8,16,13,29.01,1,1
1045,1184,6908,Logistics,29,7,1,12,14,62.56,1,1
1046,676,13567,Healthcare,56,41,14,22,14,18.32,10,1
1047,50,41298,Logistics,24,13,15,13,5,69.64,8,1
1048,870,10256,Healthcare,79,18,3,28,26,69.03,7,0
1049,196,24019,Healthcare,56,37,7,6,14,18.58,10,0
1050,1327,13162,Healthcare,87,13,8,13,35,25.71,1,1
1051,417,10415,Healthcare,84,36,4,14,7,64.58,2,0
1052,630,41159,Retail,18,31,15,11,14,69.63,4,1
1053,345,48925,Healthcare,99,2,12,16,2,32.48,1,1
1054,43,10951,Finance,25,16,6,8,12,23.79,3,1
1055,271,26852,Logistics,78,9,19,21,40,38.35,8,1
1056,806,13007,Finance,70,9,16,14,33,49.83,8,1
1057,1399,46832,Retail,19,38,2,11,23,20.42,8,0
1058,594,35523,Finance,59,11,4,1,39,53.29,6,0
1059,927,28325,Logistics,12,22,18,4,31,4.67,6,0
1060,1393,26204,Finance,86,33,11,12,31,4.5,5,1
1061,121,20524,Retail,79,36,6,26,29,28.43,9,1
1062,1420,24282,Healthcare,90,45,8,19,12,26.1,4,0
1063,985,28930,Finance,60,23,5,22,0,23.41,10,1
1064,1481,5077,Retail,28,45,16,7,33,35.86,7,0
1065,538,45345,Retail,51,45,15,26,14,23.77,1,1
1066,805,25611,Logistics,44,34,2,13,43,14.65,9,1
1067,64,21984,Logistics,55,9,3,14,13,22.97,7,0
1068,235,19060,Finance,35,24,9,10,28,70.22,10,1
1069,1134,22449,Healthcare,78,8,4,0,33,30.19,9,0
1070,1441,23520,Retail,73,7,9,20,17,32.57,7,0
1071,1055,48303,Finance,46,36,11,2,6,41.93,2,1
1072,1051,14510,Retail,93,18,9,16,28,70.82,6,1
1073,1443,34287,Retail,58,3,12,27,30,18.15,10,1
1074,595,33173,Healthcare,30,28,10,18,24,49.37,4,0
1075,1159,44711,Healthcare,83,6,15,13,37,51.83,3,1
1076,732,16954,Finance,73,44,7,21,13,44.12,2,1
1077,431,12804,Healthcare,14,44,7,29,7,7.29,6,1
1078,759,11565,Healthcare,79,21,7,22,26,49.06,8,1
1079,191,10984,Finance,99,28,12,7,1,5.55,6,0
1080,231,26526,Healthcare,13,40,1,12,16,43.33,9,0
1081,1025,42438,Logistics,48,1,11,26,36,53.51,5,0
1082,299,23574,Retail,44,36,9,19,13,15.98,2,0
1083,845,14184,Retail,10,21,11,2,24,60.76,8,0
1084,1324,24096,Retail,33,43,10,4,29,3.16,9,1
1085,485,7192,Retail,66,35,14,8,28,60.91,10,0
1086,1305,39016,Finance,79,13,15,28,19,33.68,4,1
1087,1046,16246,Retail,50,49,16,5,20,16.45,6,1
1088,325,23381,Retail,63,10,1,24,21,10.5,10,1
1089,749,41455,Retail,55,44,17,21,34,68.68,8,0
1090,367,31727,Retail,69,47,11,1,36,6.16,9,1
1091,908,9018,Logistics,69,10,18,12,15,15.14,5,1
1092,1106,16302,Retail,66,46,17,4,42,25.7,6,1
1093,821,6970,Logistics,40,13,16,27,16,45.04,4,0
1094,246,46157,Finance,93,37,5,26,15,39.68,5,0
1095,793,32202,Healthcare,33,38,14,24,1,9.92,7,1
1096,217,36110,Retail,98,24,2,7,3,21.57,9,0
1097,409,22586,Healthcare,45,2,5,22,20,17.95,10,0
1098,522,29519,Healthcare,94,22,2,0,38,16.16,6,0
1099,1094,36273,Finance,39,17,0,19,33,30.19,6,1
1100,1210,26951,Healthcare,33,36,12,11,29,50.99,8,0
1101,44,20374,Logistics,39,14,13,22,5,16.44,4,1
1102,94,10788,Healthcare,95,10,12,10,16,27.03,3,0
1103,550,10408,Healthcare,16,35,3,6,38,28.76,7,0
1104,1397,30053,Healthcare,44,25,6,14,24,70.33,5,0
1105,1182,14446,Retail,64,3,9,21,4,68.78,2,1
1106,677,5922,Retail,23,47,6,23,4,57.81,2,1
1107,1116,38187,Logistics,19,38,14,10,19,18.16,6,1
1108,1192,15789,Logistics,89,17,14,28,15,5.83,8,1
1109,622,37184,Retail,25,12,3,21,40,23.5,1,1
1110,421,6120,Logistics,63,24,5,25,36,19.94,6,0
1111,448,49028,Retail,98,29,19,15,39,36.92,2,1
1112,318,37154,Finance,86,43,4,2,8,56.22,2,1
1113,408,22334,Healthcare,79,25,19,19,4,61.94,7,1
1114,260,7336,Healthcare,53,36,11,13,41,60.99,10,0
1115,1047,43141,Logistics,82,26,0,2,1,26.54,1,1
1116,70,7243,Retail,54,38,7,0,8,49.79,6,0
1117,1081,24029,Retail,65,1,0,25,42,23.21,7,1
1118,164,37265,Logistics,93,20,4,20,35,5.32,8,0
1119,230,42380,Retail,91,28,5,14,21,50.81,7,0
1120,809,48872,Finance,66,16,2,0,21,1.7,6,0
1121,959,28710,Healthcare,30,47,14,16,21,30.05,9,0
1122,1086,34486,Logistics,77,17,4,1,33,24.39,3,1
1123,1101,11371,Logistics,59,40,13,28,28,50.23,6,1
1124,532,11359,Retail,42,28,17,19,37,55.4,4,0
1125,436,45631,Logistics,16,12,15,5,32,22.59,2,1
1126,834,40996,Finance,79,27,5,7,17,58.63,1,1
1127,128,25103,Retail,24,42,13,28,6,21.87,1,1
1128,713,19382,Retail,91,47,7,15,0,32.69,10,0
1129,755,23755,Retail,41,30,6,18,32,52.62,3,0
1130,990,40659,Retail,84,41,7,0,0,50.2,4,0
1131,642,8756,Finance,29,34,12,2,23,71.1,2,0
1132,672,25609,Retail,97,37,5,27,3,16.99,1,1
1133,1058,21478,Logistics,24,6,17,2,3,48.02,4,0
1134,1271,40442,Finance,57,7,1,4,17,44.29,7,0
1135,532,44666,Healthcare,80,32,7,26,26,65.97,10,1
1136,796,15147,Healthcare,30,32,10,11,42,12.1,6,1
1137,427,38561,Logistics,51,25,0,11,31,54.38,6,0
1138,900,39884,Logistics,35,33,5,19,32,41.35,9,1
1139,824,10779,Finance,23,7,15,12,27,20.5,2,0
1140,422,17298,Healthcare,66,12,19,19,41,34.68,4,1
1141,236,19153,Healthcare,46,16,11,8,40,24.7,5,0
1142,1068,48879,Healthcare,67,16,10,6,35,42.13,1,1
1143,921,15789,Healthcare,30,43,9,3,5,64.12,8,0
1144,893,49165,Healthcare,91,36,2,18,15,41.42,8,0
1145,772,17999,Retail,78,13,12,21,33,45.85,6,1
1146,1294,5814,Logistics,12,7,2,18,22,37.83,5,0
1147,593,15541,Retail,96,36,14,5,41,4.63,8,1
1148,1050,29938,Healthcare,99,47,15,26,23,17.53,3,1
1149,125,7443,Finance,46,9,12,12,12,35.93,3,1
1150,514,15457,Finance,97,32,16,10,17,23.03,2,1
1151,1460,15380,Healthcare,58,11,2,12,12,13.91,5,0
1152,260,12783,Healthcare,28,8,19,12,36,36.79,3,1
1153,778,49241,Finance,98,33,10,27,42,23.92,3,0
1154,1224,22368,Retail,94,23,18,24,38,19.33,6,1
1155,570,20328,Retail,21,25,10,21,41,33.94,8,1
1156,1089,31215,Healthcare,70,8,15,27,16,10.46,2,1
1157,554,38595,Retail,50,45,2,19,14,66.87,4,0
1158,1213,32306,Finance,42,22,5,14,17,62.61,7,0
1159,1296,24915,Retail,59,4,13,20,22,51.24,1,1
1160,1139,44915,Healthcare,77,40,17,12,29,8.54,1,1
1161,607,42219,Finance,80,3,16,21,33,56.09,10,0
1162,711,20343,Retail,95,29,3,10,3,58.36,7,0
1163,586,43727,Logistics,42,41,14,18,2,55.51,7,0
1164,1042,5126,Finance,90,29,10,7,6,9.09,1,1
1165,675,32632,Finance,33,34,2,19,17,46.72,1,0
1166,825,46563,Logistics,70,34,2,7,41,60.24,4,1
1167,1081,49409,Logistics,70,28,15,9,6,41.99,5,0
1168,1393,25530,Finance,37,13,4,25,39,46.89,5,1
1169,1384,44964,Logistics,67,15,9,15,5,33.54,4,0
1170,1401,49327,Healthcare,52,23,18,18,21,38.54,8,1
1171,1284,8368,Healthcare,50,44,3,25,0,3.44,7,1
1172,219,8797,Healthcare,48,26,18,22,3,46.37,9,0
1173,1278,18718,Finance,95,4,10,10,42,6.78,7,0
1174,1438,39560,Logistics,58,26,1,12,28,31.89,10,0
1175,1430,16053,Logistics,26,40,9,27,20,21.78,1,1
1176,1336,27116,Retail,79,9,10,8,25,39.73,7,0
1177,662,41244,Retail,79,5,19,19,13,10.47,1,1
1178,657,41185,Logistics,74,32,15,23,8,50.11,7,1
1179,1002,6645,Logistics,83,20,18,18,11,57.45,10,1
1180,1312,24256,Logistics,94,11,10,15,41,12.6,8,1
1181,1412,40840,Finance,14,15,13,6,5,8.41,9,1
1182,739,39622,Logistics,11,32,1,18,19,11.33,3,0
1183,1464,42430,Retail,31,28,4,11,23,63.28,4,0
1184,678,44282,Finance,66,22,4,14,26,38.5,4,1
1185,347,7708,Logistics,75,41,18,22,37,34.18,9,1
1186,1278,16694,Retail,83,17,11,13,7,8.58,7,0
1187,1287,14524,Finance,25,26,17,10,0,47.12,3,1
1188,713,36880,Logistics,60,44,3,25,23,62.63,10,0
1189,693,44224,Logistics,48,7,16,9,6,59.8,5,1
1190,1427,41980,Logistics,95,42,9,26,18,45.45,7,1
1191,1286,37409,Finance,85,26,19,10,21,6.34,8,0
1192,1166,18224,Retail,97,25,5,5,34,8.98,1,1
1193,471,45738,Retail,49,10,13,1,29,4.5,2,1
1194,593,30150,Healthcare,47,45,10,10,28,19.28,7,1
1195,1321,39393,Logistics,69,19,10,18,21,10.63,2,0
1196,1439,48082,Healthcare,68,11,17,5,10,19.46,7,1
1197,1440,12973,Healthcare,19,13,17,13,19,28.34,9,1
1198,1166,13577,Retail,73,8,10,19,28,67.95,2,1
1199,981,13070,Finance,72,40,11,5,40,44.34,7,1
1200,1134,13666,Finance,58,4,4,16,41,60.28,4,1
1201,728,41368,Retail,73,47,8,9,33,51.43,2,1
1202,142,11783,Finance,41,31,8,27,0,8.99,7,1
1203,31,46914,Healthcare,16,28,9,0,30,53.25,5,1
1204,671,9971,Logistics,30,11,18,2,29,20.53,1,1
1205,249,18490,Retail,29,43,0,7,17,46.38,5,0
1206,884,6990,Logistics,35,1,6,7,16,25.21,3,1
1207,1278,10299,Finance,77,49,3,26,37,71.83,7,1
1208,414,24956,Logistics,95,47,0,19,13,19.71,6,0
1209,1456,27359,Finance,24,38,14,21,22,20.82,8,0
1210,1183,42148,Finance,94,24,7,14,24,67.08,5,0
1211,1106,33734,Healthcare,88,47,11,23,14,2.75,2,0
1212,759,9757,Finance,95,31,17,6,21,50.46,9,0
1213,1469,24097,Healthcare,23,41,14,10,2,52.5,8,1
1214,276,15395,Healthcare,36,46,16,6,18,60.38,6,1
1215,865,21241,Healthcare,49,26,13,28,43,70.19,10,1
1216,1492,43356,Retail,67,49,13,3,33,70.27,7,0
1217,232,32696,Retail,37,5,17,24,34,5.63,9,1
1218,1237,9944,Finance,35,20,19,11,0,59.35,7,0
1219,152,24816,Healthcare,72,41,17,25,20,46.89,3,1
1220,430,42011,Retail,75,11,15,5,28,46.96,6,1
1221,796,29917,Healthcare,34,33,0,13,5,10.11,7,0
1222,323,36195,Logistics,12,38,10,11,36,47.16,2,1
1223,309,26566,Logistics,81,27,14,10,0,70.76,3,0
1224,913,14916,Logistics,53,34,11,18,0,65.74,4,0
1225,227,25806,Finance,51,15,7,20,26,32.18,10,0
1226,1011,14984,Healthcare,15,32,19,4,20,3.84,6,1
1227,781,6759,Logistics,48,21,5,13,15,26.72,1,1
1228,173,46949,Retail,61,46,2,20,43,59.67,9,0
1229,638,31838,Logistics,32,5,12,23,39,50.81,5,1
1230,1254,7482,Logistics,98,6,12,15,25,33.61,7,0
1231,1177,29442,Logistics,59,38,1,24,15,4.91,9,0
1232,216,38719,Finance,52,22,4,12,27,31.31,9,0
1233,1379,32965,Retail,28,18,16,24,0,34.3,1,0
1234,493,7079,Healthcare,78,14,5,28,35,66.93,1,1
1235,1402,7717,Retail,60,10,1,21,9,46.52,3,1
1236,689,32952,Healthcare,20,46,3,21,42,23.13,6,0
1237,793,25908,Finance,21,13,10,24,16,38.3,2,0
1238,984,47460,Finance,83,31,7,19,22,5.69,10,0
1239,432,29861,Finance,17,30,11,21,6,70.05,1,1
1240,1399,12311,Finance,33,3,7,3,43,26.56,1,1
1241,176,33071,Healthcare,50,30,10,10,6,34.93,5,0
1242,1201,28570,Logistics,45,6,19,16,43,26.23,4,0
1243,893,23449,Healthcare,94,29,7,6,14,49.46,1,1
1244,518,38536,Retail,81,8,7,13,33,48.02,4,1
1245,958,43258,Finance,64,44,16,25,44,51.79,3,0
1246,580,33865,Finance,18,45,19,10,3,20.04,2,1
1247,367,11645,Retail,56,43,19,27,13,23.41,9,1
1248,901,43000,Healthcare,24,44,15,21,13,9.89,1,1
1249,670,31737,Logistics,57,33,13,8,15,47.54,7,0
1250,502,16485,Logistics,91,17,10,22,6,3.83,4,1
1251,180,43565,Retail,51,48,6,12,31,43.44,5,1
1252,1468,30522,Logistics,69,11,15,22,18,62.75,10,1
1253,1351,17342,Healthcare,93,13,12,17,1,64.25,5,0
1254,292,45806,Healthcare,79,11,14,27,9,32.88,1,0
1255,173,18087,Retail,21,31,15,10,16,33.61,6,0
1256,375,42641,Healthcare,11,28,8,14,36,6.46,9,1
1257,653,39249,Finance,16,44,2,24,11,48.62,2,0
1258,1046,15093,Retail,89,6,18,25,5,59.31,7,1
1259,910,21438,Healthcare,12,41,19,24,21,18.37,6,1
1260,31,45411,Retail,12,16,4,21,31,30.91,5,1
1261,926,31399,Logistics,36,4,9,28,40,60.56,4,1
1262,1357,24846,Healthcare,49,35,16,18,19,63.28,4,1
1263,283,20708,Finance,42,48,14,0,0,18.27,6,0
1264,482,49039,Healthcare,10,26,7,3,5,40.09,4,1
1265,1090,15998,Retail,17,12,14,13,18,14.67,5,1
1266,1213,35678,Retail,41,11,13,13,17,8.23,6,1
1267,1044,15682,Healthcare,57,37,19,2,5,65.69,5,0
1268,38,13519,Finance,13,25,6,29,44,59.26,7,1
1269,1286,36480,Finance,79,18,11,27,32,54.96,9,0
1270,1152,24694,Finance,28,19,16,16,22,4.46,10,0
1271,845,8300,Retail,41,23,16,2,22,60.9,7,0
1272,237,11722,Healthcare,18,38,9,15,25,32.1,7,0
1273,1184,44986,Logistics,21,18,18,13,12,25.31,4,0
1274,433,29160,Retail,20,26,13,29,6,39.8,1,0
1275,181,25059,Finance,55,6,10,19,14,7.49,8,0
1276,83,40822,Healthcare,25,4,1,28,43,54.72,4,0
1277,1173,18575,Finance,10,44,17,12,26,42.35,1,1
1278,657,12970,Logistics,72,29,6,14,25,14.25,5,0
1279,616,39911,Finance,30,34,11,13,32,14.36,8,0
1280,1473,26591,Finance,39,17,1,23,14,14.08,4,1
1281,1475,36821,Logistics,22,43,19,24,35,5.05,8,1
1282,133,14503,Healthcare,43,43,17,18,44,42.73,8,1
1283,283,23922,Retail,13,16,5,5,26,60.66,3,1
1284,1280,17175,Healthcare,37,2,9,9,4,2.24,9,0
1285,1165,46124,Logistics,68,34,19,26,1,4.48,3,1
1286,539,26389,Finance,36,8,14,14,32,41.67,1,0
1287,128,5822,Healthcare,78,13,4,20,15,59.18,2,1
1288,182,22327,Retail,34,42,19,21,22,24.2,6,1
1289,943,11150,Logistics,12,8,2,19,37,25.82,10,0
1290,907,9425,Healthcare,77,30,4,25,15,43.34,2,1
1291,367,21032,Retail,34,32,7,5,13,20.47,6,0
1292,851,7198,Logistics,29,36,7,22,28,2.89,1,1
1293,1216,25079,Retail,43,47,7,24,25,53.2,1,1
1294,986,41220,Logistics,35,30,11,9,34,45.42,5,1
1295,190,46874,Finance,14,1,7,6,14,42.23,10,1
1296,830,18859,Healthcare,70,43,10,21,2,53.66,9,0
1297,427,36419,Retail,18,39,13,16,22,48.94,8,1
1298,1330,13705,Logistics,59,17,7,17,28,15.62,3,1
1299,845,47880,Retail,15,20,9,16,33,26.03,3,1
1300,1445,28236,Retail,92,24,6,8,32,9.95,1,1
1301,1188,27419,Healthcare,69,22,16,9,40,10.22,3,1
1302,1248,24978,Finance,53,29,3,9,40,49.01,1,1
1303,430,42609,Retail,20,22,12,24,22,61.96,8,1
1304,669,20358,Logistics,75,44,3,6,6,69.35,1,1
1305,1086,39177,Logistics,56,9,4,15,2,45.61,5,0
1306,717,34378,Finance,82,37,3,28,31,14.07,9,1
1307,489,42334,Logistics,94,10,17,17,30,8.5,7,1
1308,984,16382,Finance,97,36,5,5,17,58.71,4,0
1309,499,19596,Logistics,95,37,1,26,42,42.09,9,1
1310,1428,38572,Healthcare,12,28,10,19,6,44.9,9,0
1311,1075,18221,Retail,85,28,13,0,40,56.48,2,1
1312,779,6279,Healthcare,39,42,4,0,0,50.93,10,0
1313,67,12083,Retail,99,43,5,11,13,60.25,10,0
1314,259,48861,Retail,30,21,9,20,31,4.99,6,0
1315,1418,22771,Retail,37,24,7,27,5,54.07,4,1
1316,592,34975,Healthcare,99,42,13,1,38,61.41,8,1
1317,467,24063,Retail,71,40,2,3,9,21.32,7,0
1318,1336,7106,Healthcare,42,2,11,16,6,46.47,7,0
1319,56,29557,Finance,94,8,15,3,25,23.31,10,1
1320,255,25607,Logistics,44,48,16,10,33,69.02,9,1
1321,1330,42599,Logistics,61,27,0,21,29,3.37,5,1
1322,827,33529,Retail,43,22,9,25,35,42.17,6,1
1323,313,40954,Healthcare,50,37,9,3,20,12.82,1,1
1324,908,32856,Logistics,60,27,1,0,16,51.57,6,0
1325,989,7573,Healthcare,56,29,8,6,32,13.49,2,1
1326,482,17808,Healthcare,91,3,12,29,9,17.71,6,1
1327,1049,40367,Retail,67,44,15,17,41,36.1,9,0
1328,845,41801,Logistics,84,13,17,8,11,65.95,8,1
1329,688,46196,Retail,66,45,18,28,15,16.03,9,1
1330,576,39072,Retail,32,10,11,2,40,11.24,10,1
1331,1245,28752,Logistics,57,36,7,7,31,54.89,8,1
1332,1102,22685,Logistics,31,9,16,28,14,36.54,3,0
1333,46,46401,Finance,26,27,14,23,26,65.74,8,0
1334,1225,16372,Finance,78,34,9,18,27,11.41,6,1
1335,1273,13996,Healthcare,20,1,14,3,16,46.86,6,0
1336,187,21458,Logistics,24,32,14,17,1,17.53,6,1
1337,506,36889,Finance,44,25,6,19,35,12.13,3,1
1338,1099,31665,Healthcare,42,29,12,26,6,49.52,10,1
1339,1426,43243,Healthcare,93,7,16,10,12,43.15,1,0
1340,547,36653,Healthcare,25,49,8,26,14,54.59,4,0
1341,128,31657,Finance,43,3,7,13,24,22.97,10,0
1342,1090,44952,Logistics,75,20,19,24,22,32.81,6,1
1343,309,27180,Retail,49,20,17,17,21,29.79,10,1
1344,1402,36896,Healthcare,37,30,12,27,25,70.87,2,1
1345,526,17875,Finance,56,35,15,27,32,21.75,7,1
1346,331,6622,Finance,48,35,8,28,10,21.93,7,1
1347,210,45809,Retail,79,49,11,15,9,26.17,4,0
1348,636,21725,Retail,82,39,11,2,24,41.09,4,0
1349,1152,45760,Finance,29,27,5,14,36,18.91,1,0
1350,729,20646,Logistics,10,26,18,26,42,65.99,2,0
1351,1022,22029,Retail,81,14,6,26,37,19.86,9,1
1352,1169,34402,Finance,96,17,2,3,40,64.6,10,1
1353,220,9263,Retail,72,18,15,4,44,8.35,8,0
1354,282,35987,Logistics,76,45,17,16,23,47.62,8,0
1355,1010,13646,Healthcare,13,29,15,6,39,65.4,9,1
1356,957,32529,Retail,67,20,6,15,32,12.98,7,0
1357,1214,16664,Logistics,34,27,3,13,16,69.75,9,0
1358,1309,40737,Finance,56,18,7,25,23,33.15,10,1
1359,1376,40796,Retail,47,4,12,15,36,68.15,2,1
1360,157,29027,Retail,24,1,12,6,1,49.05,6,0
1361,47,34373,Finance,72,1,16,8,31,22.41,3,1
1362,595,41397,Healthcare,30,26,16,3,23,14.37,6,1
1363,599,25609,Finance,66,45,4,29,8,22.57,3,1
1364,1376,40835,Retail,62,20,5,29,3,7.6,8,1
1365,715,43709,Finance,55,23,18,21,16,11.21,4,1
1366,655,24250,Logistics,23,10,12,10,16,8.43,10,0
1367,1341,26172,Finance,85,11,13,1,29,31.03,6,0
1368,883,16555,Retail,26,41,3,11,39,57.49,9,0
1369,991,26874,Finance,48,41,6,11,10,11.04,2,0
1370,184,18081,Healthcare,18,5,7,29,20,10.25,2,1
1371,519,29063,Finance,86,1,12,3,20,46.68,7,0
1372,1439,11819,Healthcare,88,17,5,17,17,15,2,1
1373,814,30712,Logistics,91,22,5,25,28,7.93,2,1
1374,1157,29762,Healthcare,15,34,2,20,23,12.85,4,0
1375,1446,16046,Finance,32,45,2,6,9,66.58,9,0
1376,275,36463,Retail,68,41,12,28,44,59.32,8,1
1377,1229,33769,Healthcare,55,29,1,0,16,26.14,2,0
1378,1092,28150,Logistics,47,4,15,25,17,47.56,8,0
1379,788,7711,Healthcare,23,5,5,25,41,39.15,4,1
1380,567,9853,Healthcare,81,11,7,22,19,49.08,2,1
1381,950,34077,Healthcare,71,21,7,25,36,49.47,10,0
1382,437,28863,Logistics,44,35,5,12,44,45.64,7,0
1383,554,26792,Finance,28,12,13,5,17,19.89,6,1
1384,857,45483,Healthcare,39,26,2,5,16,3.77,10,0
1385,932,13942,Healthcare,87,19,9,11,8,33.35,5,0
1386,65,6762,Retail,93,45,2,7,13,64.26,1,1
1387,714,36987,Logistics,34,7,11,23,28,41.43,2,1
1388,49,20850,Healthcare,49,47,16,21,30,60.1,8,1
1389,350,17112,Logistics,97,7,4,18,3,71.41,1,1
1390,541,29058,Healthcare,23,26,19,4,17,12.62,3,1
1391,429,43890,Finance,35,40,8,17,19,50.12,2,1
1392,683,5481,Finance,96,5,19,29,42,48.87,5,1
1393,1001,37921,Healthcare,31,21,6,4,43,70.58,4,0
1394,500,45385,Finance,57,14,3,29,8,70.98,7,1
1395,1196,6524,Healthcare,92,4,12,24,12,49.75,5,1
1396,1145,39888,Finance,60,23,12,9,14,18.3,8,0
1397,1407,20048,Retail,12,42,9,0,26,57.7,4,1
1398,863,40111,Retail,51,20,17,9,14,8.6,6,1
1399,756,42904,Retail,28,15,16,4,27,56.43,4,0
1400,883,39008,Logistics,82,45,19,11,36,65.62,2,1
1401,80,5060,Logistics,37,29,19,21,18,28.18,1,1
1402,604,14130,Retail,93,8,12,29,25,45.78,1,1
1403,1243,23023,Logistics,54,41,16,26,25,31.54,8,1
1404,1178,18350,Finance,80,48,3,6,24,32.08,4,0
1405,179,29354,Healthcare,87,19,0,8,25,23.04,5,0
1406,343,33145,Healthcare,72,48,0,21,25,55.11,8,0
1407,599,39020,Healthcare,82,39,14,20,27,67.47,7,1
1408,1395,25587,Retail,28,46,12,11,17,67.79,8,0
1409,334,46131,Logistics,56,28,16,22,31,13.41,8,0
1410,711,14650,Finance,23,46,7,28,2,63.11,6,1
1411,867,24933,Finance,47,27,17,0,1,53.36,10,0
1412,1107,25581,Retail,62,4,12,10,32,18.95,2,0
1413,1032,28393,Finance,70,15,13,29,41,5.78,6,1
1414,473,28051,Finance,45,35,7,20,18,20.03,1,1
1415,642,31212,Finance,49,37,7,14,16,65.77,1,1
1416,1022,9090,Finance,90,1,14,1,43,45.96,3,1
1417,293,11960,Logistics,39,3,12,19,32,52.19,3,1
1418,1106,40772,Finance,18,47,6,6,11,19.26,5,0
1419,1033,26520,Healthcare,73,24,4,20,2,52.08,1,0
1420,34,41408,Retail,42,27,16,11,42,3,10,0
1421,1156,33470,Logistics,61,40,15,21,25,27.65,6,1
1422,1249,25491,Finance,98,36,1,17,34,45.5,7,1
1423,803,6341,Logistics,23,34,17,2,7,11.37,10,1
1424,906,49623,Finance,84,29,16,6,35,59.43,3,1
1425,1021,29791,Healthcare,62,24,6,10,6,17.69,4,0
1426,913,5338,Retail,68,24,12,17,35,47.31,10,0
1427,1403,10895,Finance,87,42,17,11,15,29.77,10,0
1428,76,17254,Finance,50,4,13,5,23,43.32,10,1
1429,896,16344,Finance,77,3,17,4,0,8.63,10,1
1430,852,6750,Finance,77,34,12,25,24,2.2,10,1
1431,965,7421,Retail,17,49,10,0,9,65.58,3,0
1432,685,44887,Retail,11,23,15,11,15,20.14,1,1
1433,298,10319,Healthcare,95,23,16,26,15,59.2,8,0
1434,399,20896,Retail,50,45,7,25,7,71.95,10,0
1435,665,16918,Finance,64,5,18,10,28,16.01,10,1
1436,1159,30064,Healthcare,25,31,19,3,38,19.83,2,0
1437,686,32935,Healthcare,71,41,14,26,27,48.06,1,1
1438,149,42641,Healthcare,57,6,8,17,5,69.55,8,0
1439,860,34711,Finance,39,37,19,3,15,66.02,7,1
1440,1111,9806,Logistics,21,10,9,16,19,36.7,7,0
1441,1399,46360,Finance,44,40,11,1,15,57.45,4,0
1442,770,17182,Retail,20,7,19,28,6,10.64,9,1
1443,146,27297,Retail,73,39,0,23,40,70.4,6,0
